event name,event DateTime,event maker
Admin-Show-Books,2023-12-15T20:28:24.806116700,Admin
Admin-Create-Book,2023-12-15T20:28:24.823052300,Admin
Admin-Show-Books,2023-12-15T20:28:24.833049200,Admin
Admin-Deletes-Book,2023-12-15T20:28:24.837049,Admin
Admin-Show-Books,2023-12-15T20:29:06.574054500,Admin
Admin-Show-Books,2023-12-15T20:29:29.937513800,Admin
Admin-Create-Book,2023-12-15T20:29:29.946508400,Admin
Admin-Show-Books,2023-12-15T20:29:29.960500,Admin
Admin-Deletes-Book,2023-12-15T20:29:29.965498800,Admin
Admin-Gets-Book,2023-12-15T20:29:29.971493600,Admin
Admin-Show-Books,2023-12-15T20:48:40.183924900,Admin
Admin-Create-Book,2023-12-15T20:48:40.192919700,Admin
Admin-Show-Books,2023-12-15T20:48:40.205912500,Admin
Admin-Deletes-Book,2023-12-15T20:48:40.211908200,Admin
Admin-Gets-Book,2023-12-15T20:48:40.216907200,Admin
Admin-Show-Books,2023-12-15T20:48:54.050218700,Admin
Admin-Create-Book,2023-12-15T20:48:54.059212900,Admin
Admin-Show-Books,2023-12-15T20:48:54.075203500,Admin
Admin-Deletes-Book,2023-12-15T20:48:54.082199100,Admin
Admin-Show-Books,2023-12-16T10:09:29.021532300,Admin
Admin-Show-Books,2023-12-16T10:09:51.128638900,Admin
Admin-Creates-User,2023-12-16T10:19:47.796915900,Admin
Admin-Creates-User,2023-12-16T10:20:32.054165700,Admin
Admin-Deletes-User,2023-12-16T10:20:32.085147500,Admin
Admin-Creates-User,2023-12-16T10:22:47.243428100,Admin
Admin-Deletes-User,2023-12-16T10:22:47.272411300,Admin
Admin-Creates-User,2023-12-16T10:33:29.832417600,Admin
Admin-Deletes-User,2023-12-16T10:33:29.862401300,Admin
Admin-Creates-User,2023-12-16T10:34:46.937016700,Admin
Admin-Deletes-User,2023-12-16T10:34:46.955006700,Admin
Admin-Creates-User,2023-12-16T10:36:15.120493400,Admin
Admin-Deletes-User,2023-12-16T10:36:15.138482700,Admin
Admin-Gets-All-Users,2023-12-16T10:37:01.754600700,Admin
Admin-Creates-User,2023-12-16T10:37:01.760597300,Admin
Admin-Deletes-User,2023-12-16T10:37:01.781585700,Admin
Admin-Gets-All-Users,2023-12-16T10:37:10.894815100,Admin
Admin-Creates-User,2023-12-16T10:37:10.903809500,Admin
Admin-Deletes-User,2023-12-16T10:37:10.928795300,Admin
Admin-Gets-All-Users,2023-12-16T10:39:10.775480600,Admin
Admin-Creates-User,2023-12-16T10:39:10.781476400,Admin
Admin-Deletes-User,2023-12-16T10:39:10.800466900,Admin
Admin-Creates-User,2023-12-16T10:43:04.691741100,Admin
Admin-Deletes-User,2023-12-16T10:43:04.706731800,Admin
Admin-Gets-All-Users,2023-12-16T10:44:56.290036600,Admin
Admin-Creates-User,2023-12-16T10:44:56.295034200,Admin
Admin-Deletes-User,2023-12-16T10:44:56.314022800,Admin
Admin-Gets-All-Users,2023-12-16T10:51:47.142950800,Admin
Admin-Show-Books,2023-12-16T11:44:57.392010300,Admin
Admin-Show-Books,2023-12-16T11:47:17.992836100,Admin
Admin-Show-Books,2023-12-16T11:47:33.691610800,Admin
Admin-Show-Books,2023-12-16T11:48:02.441083200,Admin
Admin-Show-Books,2023-12-16T11:58:33.406753,Admin
Admin-Show-Books,2023-12-16T12:03:13.166379800,Admin
Admin-Show-Books,2023-12-16T12:03:35.342951800,Admin
Admin-Show-Books,2023-12-16T12:03:36.088183300,Admin
Admin-Show-Books,2023-12-16T12:08:11.856487300,Admin
User-Borrows-Book,2023-12-16T12:29:59.875079,User
User-Login,2023-12-16T12:30:35.171993800,User
User-Login,2023-12-16T12:30:52.713994200,User
User-Borrows-Book,2023-12-16T22:36:57.940061800,User
User-Borrows-Book,2023-12-16T22:45:44.277891,User
User-Login,2023-12-16T23:22:10.661912400,User
Admin-Show-Books,2023-12-16T23:22:10.836812600,Admin
User-Login,2023-12-16T23:22:29.166649500,User
Admin-Show-Books,2023-12-16T23:22:29.202630100,Admin
User-Login,2023-12-16T23:23:15.296316800,User
Admin-Create-Book,2023-12-16T23:23:15.318303200,Admin
User-Login,2023-12-16T23:23:33.294994900,User
Admin-Create-Book,2023-12-16T23:23:33.296991700,Admin
Admin-Show-Books,2023-12-16T23:23:33.356956500,Admin
User-Login,2023-12-16T23:24:33.040437900,User
Admin-Deletes-Book,2023-12-16T23:24:33.075412600,Admin
User-Login,2023-12-16T23:24:48.545225400,User
Admin-Deletes-Book,2023-12-16T23:24:48.579205700,Admin
User-Login,2023-12-16T23:24:57.484044200,User
Admin-Deletes-Book,2023-12-16T23:24:57.523020600,Admin
User-Login,2023-12-16T23:25:15.531160,User
Admin-Show-Books,2023-12-16T23:25:15.573137200,Admin
User-Login,2023-12-16T23:25:42.800547,User
Admin-Gets-All-Users,2023-12-16T23:27:28.614042800,Admin
User-Login,2023-12-16T23:28:24.518672600,User
